,anio,mes,dia_semana,departamento,municipio,edad,sexo,causa
count,116245.0,116245.0,46890.0,116245.0,78176.0,114692.0,115286.0,116245.0
mean,2017.7319712675815,6.444380403458213,4.118809980806142,7.750914017807218,795.524048301269,35.006765947058206,1.1744877955692798,19.29124693535206
std,3.9734893097275,3.5087889784762494,2.08835272911952,7.211122065060172,719.7668287363223,18.12462025369175,0.37953004388011913,13.435862995598827
min,2011.0,1.0,1.0,1.0,101.0,0.0,1.0,1.0
25%,2016.0,3.0,2.0,1.0,108.0,22.0,1.0,4.0
50%,2018.0,6.0,4.0,5.0,506.0,31.0,1.0,20.0
75%,2021.0,10.0,6.0,14.0,1501.0,45.0,1.0,37.0
max,2024.0,12.0,7.0,99.0,9999.0,100.0,2.0,43.0
